Case ID,Suspect,Variable,Value,Description,Solution
C8268,Alice,Weapon,Poison,Weapon used as Poison,John
C4437,John,Motive,Revenge,Motive used as Revenge,Mary
C2489,Alice,Weapon,Knife,Weapon used as Knife,Alice
C7055,John,Opportunity,Low,Opportunity used as Low,Alice
C9714,John,Motive,Greed,Motive used as Greed,John
C1732,John,Motive,Revenge,Motive used as Revenge,John
C7687,John,Opportunity,Medium,Opportunity used as Medium,Alice
C2020,Alice,Motive,Revenge,Motive used as Revenge,Peter
C5283,Mary,Location,Garden,Location used as Garden,John
C4615,John,Motive,Jealousy,Motive used as Jealousy,Alice
C4415,Mary,Location,Garden,Location used as Garden,John
C7959,Peter,Motive,Greed,Motive used as Greed,Peter
C1071,Mary,Opportunity,Low,Opportunity used as Low,Peter
C8989,John,Weapon,Fists,Weapon used as Fists,John
C2782,John,Opportunity,Medium,Opportunity used as Medium,John
C9112,Alice,Motive,Greed,Motive used as Greed,Alice
C3243,Alice,Location,Kitchen,Location used as Kitchen,Alice
C1869,Peter,Opportunity,High,Opportunity used as High,Alice
C4666,John,Motive,Revenge,Motive used as Revenge,Mary
C6819,John,Weapon,Knife,Weapon used as Knife,Peter
C6765,Mary,Motive,Jealousy,Motive used as Jealousy,Alice
C4225,John,Opportunity,Low,Opportunity used as Low,John
C4893,Mary,Weapon,Gun,Weapon used as Gun,Mary
C2321,John,Motive,None,Motive used as None,John
C3470,Mary,Weapon,Poison,Weapon used as Poison,Mary
C1998,Peter,Opportunity,High,Opportunity used as High,Alice
C8745,Peter,Motive,Revenge,Motive used as Revenge,Peter
C1890,Peter,Opportunity,Low,Opportunity used as Low,Peter
C6394,Peter,Location,Garden,Location used as Garden,Peter
C7940,John,Opportunity,High,Opportunity used as High,Peter
C8901,Alice,Location,Kitchen,Location used as Kitchen,Alice
C4526,Alice,Motive,Revenge,Motive used as Revenge,Peter
C4568,John,Opportunity,High,Opportunity used as High,John
C5612,Mary,Motive,Greed,Motive used as Greed,Mary
C6272,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C5517,John,Location,Garden,Location used as Garden,John
C4095,Mary,Weapon,Gun,Weapon used as Gun,Mary
C9701,John,Location,Kitchen,Location used as Kitchen,John
C4415,Alice,Location,Garden,Location used as Garden,Alice
C3074,Mary,Motive,None,Motive used as None,John
C6266,John,Weapon,Poison,Weapon used as Poison,Alice
C4165,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C1407,Alice,Location,Living Room,Location used as Living Room,Alice
C2024,Mary,Opportunity,Low,Opportunity used as Low,Mary
C8906,John,Weapon,Knife,Weapon used as Knife,Alice
C7509,John,Weapon,Fists,Weapon used as Fists,Mary
C7052,John,Weapon,Gun,Weapon used as Gun,Mary
C6626,Peter,Motive,None,Motive used as None,Peter
